"","x","y","layer_Categories","cum_cost"
"7919",15900,3700,"Small pelagic fishery",0.000266160650699767
"7920",15900,3900,"Small pelagic fishery",0.000265455502627282
"7921",15900,4100,"Small pelagic fishery",0.000436581343741763
"7922",15900,4300,"Small pelagic fishery",0.000253431495072913
"7923",15900,4500,"Small pelagic fishery",0.000280669024038055
"7924",15900,4700,"Small pelagic fishery",0.000196365747984519
"7925",15900,4900,"Small pelagic fishery",0.000209410485171167
"7926",15900,5100,"Small pelagic fishery",0.000213266726908664
"7927",15900,5300,"Water",0
"7928",15900,5500,"Water",0
"7929",15900,5700,"Water",0
"7930",15900,5900,"Salmon aquaculture",0.00822500868553499
"7931",15900,6100,"Salmon aquaculture",0.00985455956342375
"7932",15900,6300,"Water",0
"7933",15900,6500,"Water",0
"7934",15900,6700,"Water",0
"7935",15900,6900,"Water",0
"7936",15900,7100,"Water",0
"7937",15900,7300,"Water",0
"7938",15900,7500,"Water",0
"7939",15900,7700,"Water",0
"7940",15900,7900,"Water",0
"7941",15900,8100,"Water",0
"7942",15900,8300,"Water",0
"7943",15900,8500,"Water",0
"7944",15900,8700,"Water",0
"7945",15900,8900,"Water",0
"7946",15900,9100,"Water",0
"7947",15900,9300,"Water",0
"7948",15900,9500,"Water",0
"7949",15900,9700,"Water",0
"7950",15900,9900,"Water",0
"7951",15900,10100,"Water",0
"7952",15900,10300,"Water",0
"7953",15900,10500,"Forest",0
"7954",15900,10700,"Water",0
"7955",15900,10900,"Water",0
"7956",15900,11100,"Water",0
"7957",15900,11300,"Water",0
"7958",15900,11500,"Forest",0
"7959",15900,11700,"Forest",0
"7960",15900,11900,"Forest",0
"7961",15900,12100,"Water",0
"7962",15900,12300,"Water",0
"7963",15900,12500,"Water",0
"7964",15900,12700,"Forest",0
"7965",15900,12900,"Water",0
"7966",15900,13100,"Water",0
"7967",15900,13300,"Water",0
"7968",15900,13500,"Water",0
"7969",15900,13700,"Water",0
"7970",15900,13900,"Water",0
"7971",15900,14100,"Water",0
"7972",15900,14300,"Water",0
"7973",15900,14500,"Water",0
"7974",15900,14700,"Water",0
"7975",15900,14900,"Water",0
"7976",15900,15100,"Water",0
"7977",15900,15300,"Water",0
"7978",15900,15500,"Salmon aquaculture",0.00785750541834815
"7979",15900,15700,"Salmon aquaculture",0.00826584862114012
"7980",15900,15900,"Water",0
"7981",15900,16100,"Water",0
"7982",15900,16300,"Water",0
"7983",15900,16500,"Water",0
"7984",15900,16700,"Water",0
"7985",15900,16900,"Water",0
"7986",15900,17100,"Water",0
"7987",15900,17300,"Water",0
"7988",15900,17500,"Water",0
"7989",15900,17700,"Salmon aquaculture",0.0173162205884995
"7990",15900,17900,"Salmon aquaculture",0.0116595588359042
"7991",15900,18100,"Salmon aquaculture",0.00979290025188263
"7992",15900,18300,"Small pelagic fishery",0.000291948913570243
"7993",15900,18500,"Water",0
"7994",15900,18700,"Water",0
"7995",15900,18900,"Water",0
"7996",15900,19100,"Water",0
"7997",15900,19300,"Salmon aquaculture",0.00935003190673936
"7998",15900,19500,"Water",0
"7999",15900,19700,"Water",0
"8000",15900,19900,"Water",0
"8001",16100,100,"Small pelagic fishery",0.000264323876789389
"8002",16100,300,"Small pelagic fishery",0.000366921335057745
"8003",16100,500,"Small pelagic fishery",0.000191472565938723
"8004",16100,700,"Small pelagic fishery",0.000259560396927901
"8005",16100,900,"Small pelagic fishery",0.000317553800449798
"8006",16100,1100,"Small pelagic fishery",0.000482869974850512
"8007",16100,1300,"Small pelagic fishery",0.00027816539374817
"8008",16100,1500,"Small pelagic fishery",0.000216421982251773
"8009",16100,1700,"Small pelagic fishery",0.000178165882551535
"8010",16100,1900,"Small pelagic fishery",0.000209156964958511
"8011",16100,2100,"Small pelagic fishery",0.000235838931293419
"8012",16100,2300,"Small pelagic fishery",0.000176095190528871
"8013",16100,2500,"Small pelagic fishery",0.000194986429349905
"8014",16100,2700,"Small pelagic fishery",0.000203972448886477
"8015",16100,2900,"Small pelagic fishery",0.000211002273146541
"8016",16100,3100,"Small pelagic fishery",0.000254074231370971
"8017",16100,3300,"Small pelagic fishery",0.000210630301286007
"8018",16100,3500,"Small pelagic fishery",0.000221128794936288
"8019",16100,3700,"Small pelagic fishery",0.000169896553550345
"8020",16100,3900,"Small pelagic fishery",0.000324348487473136
"8021",16100,4100,"Small pelagic fishery",0.000309315776510867
"8022",16100,4300,"Small pelagic fishery",0.000205745079045347
"8023",16100,4500,"Salmon aquaculture",0.013630349818991
"8024",16100,4700,"Small pelagic fishery",0.000537487630530396
"8025",16100,4900,"Small pelagic fishery",0.000254427820425677
"8026",16100,5100,"Small pelagic fishery",0.000490371089535147
"8027",16100,5300,"Salmon aquaculture",0.0143564867497831
"8028",16100,5500,"Water",0
"8029",16100,5700,"Water",0
"8030",16100,5900,"Water",0
"8031",16100,6100,"Water",0
"8032",16100,6300,"Water",0
"8033",16100,6500,"Water",0
"8034",16100,6700,"Water",0
"8035",16100,6900,"Water",0
"8036",16100,7100,"Water",0
"8037",16100,7300,"Water",0
"8038",16100,7500,"Water",0
"8039",16100,7700,"Water",0
"8040",16100,7900,"Water",0
"8041",16100,8100,"Water",0
"8042",16100,8300,"Water",0
"8043",16100,8500,"Water",0
"8044",16100,8700,"Water",0
"8045",16100,8900,"Water",0
"8046",16100,9100,"Water",0
"8047",16100,9300,"Water",0
"8048",16100,9500,"Water",0
"8049",16100,9700,"Water",0
"8050",16100,9900,"Water",0
"8051",16100,10100,"Water",0
"8052",16100,10300,"Water",0
"8053",16100,10500,"Water",0
"8054",16100,10700,"Water",0
"8055",16100,10900,"Water",0
"8056",16100,11100,"Water",0
"8057",16100,11300,"Water",0
"8058",16100,11500,"Water",0
"8059",16100,11700,"Water",0
"8060",16100,11900,"Water",0
"8061",16100,12100,"Water",0
"8062",16100,12300,"Water",0
"8063",16100,12500,"Water",0
"8064",16100,12700,"Water",0
"8065",16100,12900,"Water",0
"8066",16100,13100,"Water",0
"8067",16100,13300,"Water",0
"8068",16100,13500,"Water",0
"8069",16100,13700,"Water",0
"8070",16100,13900,"Water",0
"8071",16100,14100,"Water",0
"8072",16100,14300,"Water",0
"8073",16100,14500,"Water",0
"8074",16100,14700,"Water",0
"8075",16100,14900,"Water",0
"8076",16100,15100,"Water",0
"8077",16100,15300,"Water",0
"8078",16100,15500,"Water",0
"8079",16100,15700,"Water",0
"8080",16100,15900,"Salmon aquaculture",0.0109210405249703
"8081",16100,16100,"Water",0
"8082",16100,16300,"Water",0
"8083",16100,16500,"Water",0
"8084",16100,16700,"Water",0
"8085",16100,16900,"Water",0
"8086",16100,17100,"Water",0
"8087",16100,17300,"Water",0
"8088",16100,17500,"Water",0
"8089",16100,17700,"Water",0
"8090",16100,17900,"Water",0
"8091",16100,18100,"Salmon aquaculture",0.0116738774913824
"8092",16100,18300,"Salmon aquaculture",0.00704928492900261
"8093",16100,18500,"Salmon aquaculture",0.0106026826698566
"8094",16100,18700,"Salmon aquaculture",0.0156257130742134
"8095",16100,18900,"Salmon aquaculture",0.00895885350056976
"8096",16100,19100,"Salmon aquaculture",0.0083442034879739
"8097",16100,19300,"Salmon aquaculture",0.0120623204050433
"8098",16100,19500,"Water",0
"8099",16100,19700,"Water",0
"8100",16100,19900,"Water",0
"8101",16300,100,"Small pelagic fishery",0.000217502341206907
"8102",16300,300,"Small pelagic fishery",0.00023672353680795
"8103",16300,500,"Small pelagic fishery",0.000321872452716577
"8104",16300,700,"Small pelagic fishery",0.000254065821285196
"8105",16300,900,"Small pelagic fishery",0.000188897336723574
"8106",16300,1100,"Small pelagic fishery",0.000201676082220834
"8107",16300,1300,"Small pelagic fishery",0.000330138914822788
"8108",16300,1500,"Small pelagic fishery",0.000300960723664808
"8109",16300,1700,"Small pelagic fishery",0.00025878506048495
"8110",16300,1900,"Small pelagic fishery",0.000388056390713373
"8111",16300,2100,"Small pelagic fishery",0.000254992252338215
"8112",16300,2300,"Small pelagic fishery",0.000284951500531319
"8113",16300,2500,"Small pelagic fishery",0.000277462443256087
"8114",16300,2700,"Small pelagic fishery",0.000212965455082244
"8115",16300,2900,"Small pelagic fishery",0.00031587579019637
"8116",16300,3100,"Small pelagic fishery",0.00032085746036307
"8117",16300,3300,"Small pelagic fishery",0.000177632707215978
"8118",16300,3500,"Small pelagic fishery",0.000255002294597559
"8119",16300,3700,"Small pelagic fishery",0.000229267046486289
"8120",16300,3900,"Small pelagic fishery",0.000327621502987952
"8121",16300,4100,"Small pelagic fishery",0.000221261425652999
"8122",16300,4300,"Small pelagic fishery",0.000231206486497567
"8123",16300,4500,"Small pelagic fishery",0.000251109973755785
"8124",16300,4700,"Small pelagic fishery",0.00022636958888856
"8125",16300,4900,"Small pelagic fishery",0.000392279883022156
"8126",16300,5100,"Small pelagic fishery",0.000184343199028839
"8127",16300,5300,"Small pelagic fishery",0.000198767633534155
"8128",16300,5500,"Water",0
"8129",16300,5700,"Salmon aquaculture",0.0202891412961229
"8130",16300,5900,"Salmon aquaculture",0.0146434499405253
"8131",16300,6100,"Water",0
"8132",16300,6300,"Water",0
"8133",16300,6500,"Water",0
"8134",16300,6700,"Water",0
"8135",16300,6900,"Water",0
"8136",16300,7100,"Water",0
"8137",16300,7300,"Water",0
"8138",16300,7500,"Forest",0
"8139",16300,7700,"Forest",0
"8140",16300,7900,"Forest",0
"8141",16300,8100,"Water",0
"8142",16300,8300,"Water",0
"8143",16300,8500,"Water",0
"8144",16300,8700,"Water",0
"8145",16300,8900,"Water",0
"8146",16300,9100,"Water",0
"8147",16300,9300,"Water",0
"8148",16300,9500,"Water",0
"8149",16300,9700,"Water",0
"8150",16300,9900,"Water",0
"8151",16300,10100,"Water",0
"8152",16300,10300,"Water",0
"8153",16300,10500,"Water",0
"8154",16300,10700,"Forest",0
"8155",16300,10900,"Water",0
"8156",16300,11100,"Water",0
"8157",16300,11300,"Water",0
"8158",16300,11500,"Water",0
"8159",16300,11700,"Water",0
"8160",16300,11900,"Water",0
"8161",16300,12100,"Water",0
"8162",16300,12300,"Water",0
"8163",16300,12500,"Water",0
"8164",16300,12700,"Water",0
"8165",16300,12900,"Water",0
"8166",16300,13100,"Water",0
"8167",16300,13300,"Water",0
"8168",16300,13500,"Water",0
"8169",16300,13700,"Water",0
"8170",16300,13900,"Water",0
"8171",16300,14100,"Water",0
"8172",16300,14300,"Water",0
"8173",16300,14500,"Water",0
"8174",16300,14700,"Water",0
"8175",16300,14900,"Water",0
"8176",16300,15100,"Water",0
"8177",16300,15300,"Water",0
"8178",16300,15500,"Water",0
"8179",16300,15700,"Water",0
"8180",16300,15900,"Water",0
"8181",16300,16100,"Water",0
"8182",16300,16300,"Water",0
"8183",16300,16500,"Water",0
"8184",16300,16700,"Salmon aquaculture",0.00997875219461203
"8185",16300,16900,"Water",0
"8186",16300,17100,"Water",0
"8187",16300,17300,"Water",0
"8188",16300,17500,"Water",0
"8189",16300,17700,"Water",0
"8190",16300,17900,"Salmon aquaculture",0.00926581456065059
"8191",16300,18100,"Small pelagic fishery",0.000151240746151564
"8192",16300,18300,"Small pelagic fishery",0.00021207681457318
"8193",16300,18500,"Salmon aquaculture",0.00693954952962452
"8194",16300,18700,"Water",0
"8195",16300,18900,"Water",0
"8196",16300,19100,"Water",0
"8197",16300,19300,"Water",0
"8198",16300,19500,"Water",0
"8199",16300,19700,"Water",0
"8200",16300,19900,"Water",0
"8201",16500,100,"Small pelagic fishery",0.00018561712549618
"8202",16500,300,"Small pelagic fishery",0.000250654149552582
"8203",16500,500,"Small pelagic fishery",0.000315226271817008
"8204",16500,700,"Small pelagic fishery",0.000304442290176229
"8205",16500,900,"Small pelagic fishery",0.000236314971211457
"8206",16500,1100,"Small pelagic fishery",0.000186016705332372
"8207",16500,1300,"Small pelagic fishery",0.000329780839979023
"8208",16500,1500,"Small pelagic fishery",0.000233280676526452
"8209",16500,1700,"Small pelagic fishery",0.00016971535492219
"8210",16500,1900,"Small pelagic fishery",0.000355495631497418
"8211",16500,2100,"Small pelagic fishery",0.000305273753703223
"8212",16500,2300,"Small pelagic fishery",0.000327738872941011
"8213",16500,2500,"Small pelagic fishery",0.000226773153833551
"8214",16500,2700,"Small pelagic fishery",0.000221170034618973
"8215",16500,2900,"Small pelagic fishery",0.00026319380562013
"8216",16500,3100,"Small pelagic fishery",0.000189202164774469
"8217",16500,3300,"Small pelagic fishery",0.000393286410767642
"8218",16500,3500,"Small pelagic fishery",0.000233864527370057
"8219",16500,3700,"Small pelagic fishery",0.000312229271591263
"8220",16500,3900,"Small pelagic fishery",0.000264976193814852
"8221",16500,4100,"Small pelagic fishery",0.000182465833089723
"8222",16500,4300,"Small pelagic fishery",0.00028889423525465
"8223",16500,4500,"Small pelagic fishery",0.00021072608973283
"8224",16500,4700,"Small pelagic fishery",0.000393792500305957
"8225",16500,4900,"Small pelagic fishery",0.000241941579117317
"8226",16500,5100,"Small pelagic fishery",0.000177918220688594
"8227",16500,5300,"Small pelagic fishery",0.000230295104628728
"8228",16500,5500,"Salmon aquaculture",0.00893251114545991
"8229",16500,5700,"Salmon aquaculture",0.0117394183192584
"8230",16500,5900,"Salmon aquaculture",0.0141432907687092
"8231",16500,6100,"Salmon aquaculture",0.00805333007582978
"8232",16500,6300,"Water",0
"8233",16500,6500,"Water",0
"8234",16500,6700,"Water",0
"8235",16500,6900,"Water",0
"8236",16500,7100,"Water",0
"8237",16500,7300,"Water",0
"8238",16500,7500,"Forest",0
"8239",16500,7700,"Water",0
"8240",16500,7900,"Forest",0
"8241",16500,8100,"Forest",0
"8242",16500,8300,"Forest",0
"8243",16500,8500,"Water",0
"8244",16500,8700,"Water",0
"8245",16500,8900,"Water",0
"8246",16500,9100,"Water",0
"8247",16500,9300,"Water",0
"8248",16500,9500,"Water",0
"8249",16500,9700,"Water",0
"8250",16500,9900,"Water",0
"8251",16500,10100,"Water",0
"8252",16500,10300,"Water",0
"8253",16500,10500,"Forest",0
"8254",16500,10700,"Forest",0
"8255",16500,10900,"Water",0
"8256",16500,11100,"Water",0
"8257",16500,11300,"Water",0
"8258",16500,11500,"Water",0
"8259",16500,11700,"Water",0
"8260",16500,11900,"Water",0
"8261",16500,12100,"Water",0
"8262",16500,12300,"Water",0
"8263",16500,12500,"Water",0
"8264",16500,12700,"Water",0
"8265",16500,12900,"Water",0
"8266",16500,13100,"Water",0
"8267",16500,13300,"Water",0
"8268",16500,13500,"Water",0
"8269",16500,13700,"Water",0
"8270",16500,13900,"Water",0
"8271",16500,14100,"Water",0
"8272",16500,14300,"Water",0
"8273",16500,14500,"Water",0
"8274",16500,14700,"Water",0
"8275",16500,14900,"Water",0
"8276",16500,15100,"Water",0
"8277",16500,15300,"Water",0
"8278",16500,15500,"Water",0
"8279",16500,15700,"Water",0
"8280",16500,15900,"Water",0
"8281",16500,16100,"Water",0
"8282",16500,16300,"Salmon aquaculture",0.00878433120893491
"8283",16500,16500,"Water",0
"8284",16500,16700,"Salmon aquaculture",0.0123649955331374
"8285",16500,16900,"Salmon aquaculture",0.00996971734676835
"8286",16500,17100,"Water",0
"8287",16500,17300,"Water",0
"8288",16500,17500,"Water",0
"8289",16500,17700,"Salmon aquaculture",0.0109783240621282
"8290",16500,17900,"Salmon aquaculture",0.0109158146982744
"8291",16500,18100,"Small pelagic fishery",0.000255754013842921
"8292",16500,18300,"Small pelagic fishery",0.000250500701593967
"8293",16500,18500,"Small pelagic fishery",0.000301613927458123
"8294",16500,18700,"Water",0
"8295",16500,18900,"Water",0
"8296",16500,19100,"Water",0
"8297",16500,19300,"Water",0
"8298",16500,19500,"Water",0
"8299",16500,19700,"Water",0
"8300",16500,19900,"Forest",0
"8301",16700,100,"Small pelagic fishery",0.00055498257375326
"8302",16700,300,"Small pelagic fishery",0.000400942828351396
"8303",16700,500,"Small pelagic fishery",0.000271376239607889
"8304",16700,700,"Small pelagic fishery",0.000257827160010119
"8305",16700,900,"Small pelagic fishery",0.000377386608553423
"8306",16700,1100,"Small pelagic fishery",0.000386739086108835
"8307",16700,1300,"Small pelagic fishery",0.000258087074678273
"8308",16700,1500,"Small pelagic fishery",0.000350858526962713
"8309",16700,1700,"Small pelagic fishery",0.000198293393777008
"8310",16700,1900,"Small pelagic fishery",0.000293581404281011
"8311",16700,2100,"Small pelagic fishery",0.000246294177274942
"8312",16700,2300,"Small pelagic fishery",0.000619426553761881
"8313",16700,2500,"Small pelagic fishery",0.000283260876087687
"8314",16700,2700,"Small pelagic fishery",0.000182469520359879
"8315",16700,2900,"Small pelagic fishery",0.000178567298476153
"8316",16700,3100,"Small pelagic fishery",0.000194580732726869
"8317",16700,3300,"Small pelagic fishery",0.00023505588427556
"8318",16700,3500,"Small pelagic fishery",0.000389129263303106
"8319",16700,3700,"Small pelagic fishery",0.000381164274428481
"8320",16700,3900,"Small pelagic fishery",0.000253155382368983
"8321",16700,4100,"Small pelagic fishery",0.000256525970388262
"8322",16700,4300,"Small pelagic fishery",0.000277272166063209
"8323",16700,4500,"Small pelagic fishery",0.000211402647174168
"8324",16700,4700,"Small pelagic fishery",0.00036414843940882
"8325",16700,4900,"Small pelagic fishery",0.000576071918996525
"8326",16700,5100,"Small pelagic fishery",0.000166224979890264
"8327",16700,5300,"Small pelagic fishery",0.000439404338979216
"8328",16700,5500,"Small pelagic fishery",0.000169915192157236
"8329",16700,5700,"Small pelagic fishery",0.000265387967892066
"8330",16700,5900,"Small pelagic fishery",0.000201744851206251
"8331",16700,6100,"Small pelagic fishery",0.000171151537289288
"8332",16700,6300,"Water",0
"8333",16700,6500,"Salmon aquaculture",0.0116792299295108
"8334",16700,6700,"Water",0
"8335",16700,6900,"Water",0
"8336",16700,7100,"Water",0
"8337",16700,7300,"Water",0
"8338",16700,7500,"Water",0
"8339",16700,7700,"Water",0
"8340",16700,7900,"Forest",0
"8341",16700,8100,"Forest",0
"8342",16700,8300,"Forest",0
"8343",16700,8500,"Forest",0
"8344",16700,8700,"Water",0
"8345",16700,8900,"Water",0
"8346",16700,9100,"Water",0
"8347",16700,9300,"Water",0
"8348",16700,9500,"Water",0
"8349",16700,9700,"Water",0
"8350",16700,9900,"Water",0
"8351",16700,10100,"Water",0
"8352",16700,10300,"Forest",0
"8353",16700,10500,"Forest",0
"8354",16700,10700,"Water",0
"8355",16700,10900,"Water",0
"8356",16700,11100,"Water",0
"8357",16700,11300,"Water",0
"8358",16700,11500,"Water",0
"8359",16700,11700,"Water",0
"8360",16700,11900,"Water",0
"8361",16700,12100,"Forest",0
"8362",16700,12300,"Water",0
"8363",16700,12500,"Water",0
"8364",16700,12700,"Water",0
"8365",16700,12900,"Water",0
"8366",16700,13100,"Water",0
"8367",16700,13300,"Water",0
"8368",16700,13500,"Water",0
"8369",16700,13700,"Water",0
"8370",16700,13900,"Water",0
"8371",16700,14100,"Water",0
"8372",16700,14300,"Water",0
"8373",16700,14500,"Forest",0
"8374",16700,14700,"Water",0
"8375",16700,14900,"Water",0
"8376",16700,15100,"Water",0
"8377",16700,15300,"Water",0
"8378",16700,15500,"Water",0
"8379",16700,15700,"Water",0
"8380",16700,15900,"Water",0
"8381",16700,16100,"Water",0
"8382",16700,16300,"Small pelagic fishery",0.000235307536587618
"8383",16700,16500,"Small pelagic fishery",0.00029396120922496
"8384",16700,16700,"Salmon aquaculture",0.0128173208711722
"8385",16700,16900,"Salmon aquaculture",0.00790638303958946
"8386",16700,17100,"Salmon aquaculture",0.00686347604239111
"8387",16700,17300,"Small pelagic fishery",0.000345608334745212
"8388",16700,17500,"Water",0
"8389",16700,17700,"Salmon aquaculture",0.0084131664051282
"8390",16700,17900,"Small pelagic fishery",0.0004324844378101
"8391",16700,18100,"Small pelagic fishery",0.000353271937599242
"8392",16700,18300,"Small pelagic fishery",0.000256830991367037
"8393",16700,18500,"Salmon aquaculture",0.00865708147139911
"8394",16700,18700,"Water",0
"8395",16700,18900,"Water",0
"8396",16700,19100,"Water",0
"8397",16700,19300,"Water",0
"8398",16700,19500,"Water",0
"8399",16700,19700,"Water",0
"8400",16700,19900,"Water",0
"8401",16900,100,"Small pelagic fishery",0.000233052994465337
"8402",16900,300,"Small pelagic fishery",0.000231473193238654
"8403",16900,500,"Small pelagic fishery",0.000239600863311346
"8404",16900,700,"Small pelagic fishery",0.000328249887579299
"8405",16900,900,"Small pelagic fishery",0.000267796020591178
"8406",16900,1100,"Small pelagic fishery",0.000209092844054315
"8407",16900,1300,"Small pelagic fishery",0.000239166286303756
"8408",16900,1500,"Small pelagic fishery",0.000240192375657307
"8409",16900,1700,"Small pelagic fishery",0.000232113873613874
"8410",16900,1900,"Small pelagic fishery",0.000210055631329026
"8411",16900,2100,"Small pelagic fishery",0.00042856035729117
"8412",16900,2300,"Small pelagic fishery",0.000411075950249987
"8413",16900,2500,"Small pelagic fishery",0.00021126622406883
"8414",16900,2700,"Small pelagic fishery",0.000317060477133832
"8415",16900,2900,"Small pelagic fishery",0.00018802457356724
"8416",16900,3100,"Small pelagic fishery",0.000368620574165923
"8417",16900,3300,"Small pelagic fishery",0.0003638983450134
"8418",16900,3500,"Small pelagic fishery",0.000224348622157746
"8419",16900,3700,"Small pelagic fishery",0.000223482404762859
"8420",16900,3900,"Small pelagic fishery",0.000269228906017188
"8421",16900,4100,"Small pelagic fishery",0.000232752995372524
"8422",16900,4300,"Small pelagic fishery",0.000248450523579379
"8423",16900,4500,"Small pelagic fishery",0.000347688195055399
"8424",16900,4700,"Small pelagic fishery",0.000186426143312122
"8425",16900,4900,"Small pelagic fishery",0.000212121110315753
"8426",16900,5100,"Small pelagic fishery",0.000298043832262741
"8427",16900,5300,"Small pelagic fishery",0.000220362068919225
"8428",16900,5500,"Small pelagic fishery",0.000259570827339259
"8429",16900,5700,"Small pelagic fishery",0.000195956980293984
"8430",16900,5900,"Small pelagic fishery",0.00018813833794757
"8431",16900,6100,"Small pelagic fishery",0.000197640332563134
"8432",16900,6300,"Small pelagic fishery",0.000213020401312249
"8433",16900,6500,"Small pelagic fishery",0.000284149536219895
"8434",16900,6700,"Salmon aquaculture",0.00882174231770833
"8435",16900,6900,"Water",0
"8436",16900,7100,"Water",0
"8437",16900,7300,"Water",0
"8438",16900,7500,"Water",0
"8439",16900,7700,"Forest",0
"8440",16900,7900,"Water",0
"8441",16900,8100,"Water",0
"8442",16900,8300,"Forest",0
"8443",16900,8500,"Water",0
"8444",16900,8700,"Water",0
"8445",16900,8900,"Water",0
"8446",16900,9100,"Water",0
"8447",16900,9300,"Water",0
"8448",16900,9500,"Water",0
"8449",16900,9700,"Water",0
"8450",16900,9900,"Water",0
"8451",16900,10100,"Water",0
"8452",16900,10300,"Water",0
"8453",16900,10500,"Forest",0
"8454",16900,10700,"Water",0
"8455",16900,10900,"Water",0
"8456",16900,11100,"Water",0
"8457",16900,11300,"Water",0
"8458",16900,11500,"Water",0
"8459",16900,11700,"Water",0
"8460",16900,11900,"Forest",0
"8461",16900,12100,"Forest",0
"8462",16900,12300,"Water",0
"8463",16900,12500,"Water",0
"8464",16900,12700,"Water",0
"8465",16900,12900,"Water",0
"8466",16900,13100,"Forest",0
"8467",16900,13300,"Forest",0
"8468",16900,13500,"Water",0
"8469",16900,13700,"Water",0
"8470",16900,13900,"Water",0
"8471",16900,14100,"Water",0
"8472",16900,14300,"Forest",0
"8473",16900,14500,"Water",0
"8474",16900,14700,"Water",0
"8475",16900,14900,"Water",0
"8476",16900,15100,"Water",0
"8477",16900,15300,"Water",0
"8478",16900,15500,"Water",0
"8479",16900,15700,"Water",0
"8480",16900,15900,"Water",0
"8481",16900,16100,"Salmon aquaculture",0.00675360696296971
"8482",16900,16300,"Small pelagic fishery",0.000152337840605859
"8483",16900,16500,"Small pelagic fishery",0.000255523626838927
"8484",16900,16700,"Small pelagic fishery",0.000421954678666813
"8485",16900,16900,"Small pelagic fishery",0.00018864615101681
"8486",16900,17100,"Small pelagic fishery",0.000229907013459807
"8487",16900,17300,"Small pelagic fishery",0.000265027434125123
"8488",16900,17500,"Salmon aquaculture",0.00722374438737517
"8489",16900,17700,"Salmon aquaculture",0.00819116015176696
"8490",16900,17900,"Salmon aquaculture",0.00915516734758887
"8491",16900,18100,"Small pelagic fishery",0.000191343813421028
"8492",16900,18300,"Small pelagic fishery",0.000193513702713069
"8493",16900,18500,"Salmon aquaculture",0.0121781703838207
"8494",16900,18700,"Water",0
"8495",16900,18900,"Water",0
"8496",16900,19100,"Water",0
"8497",16900,19300,"Salmon aquaculture",0.012287788469577
"8498",16900,19500,"Water",0
"8499",16900,19700,"Water",0
"8500",16900,19900,"Water",0
"8501",17100,100,"Small pelagic fishery",0.000635380635929246
"8502",17100,300,"Small pelagic fishery",0.000248155229173234
"8503",17100,500,"Small pelagic fishery",0.000276943185035949
"8504",17100,700,"Small pelagic fishery",0.000200268330903274
"8505",17100,900,"Small pelagic fishery",0.000246572057350661
"8506",17100,1100,"Small pelagic fishery",0.000167086435133981
"8507",17100,1300,"Small pelagic fishery",0.000229543545289044
"8508",17100,1500,"Small pelagic fishery",0.000184789253874109
"8509",17100,1700,"Small pelagic fishery",0.000194439734022865
"8510",17100,1900,"Small pelagic fishery",0.000191275227044864
"8511",17100,2100,"Small pelagic fishery",0.000174480979241628
"8512",17100,2300,"Small pelagic fishery",0.000360040970121043
"8513",17100,2500,"Small pelagic fishery",0.0002691608257265
"8514",17100,2700,"Small pelagic fishery",0.000431963975163985
"8515",17100,2900,"Small pelagic fishery",0.000226496139895514
"8516",17100,3100,"Small pelagic fishery",0.000224179610549976
"8517",17100,3300,"Small pelagic fishery",0.000270927718564481
"8518",17100,3500,"Small pelagic fishery",0.000442921343336483
"8519",17100,3700,"Small pelagic fishery",0.000198035366122092
"8520",17100,3900,"Small pelagic fishery",0.000286663697144964
"8521",17100,4100,"Small pelagic fishery",0.000186274400070419
"8522",17100,4300,"Small pelagic fishery",0.000238037387012564
"8523",17100,4500,"Small pelagic fishery",0.000388910078897796
"8524",17100,4700,"Small pelagic fishery",0.000217801777719704
"8525",17100,4900,"Small pelagic fishery",0.000328363373938408
"8526",17100,5100,"Small pelagic fishery",0.000576299947157841
"8527",17100,5300,"Small pelagic fishery",0.000289619410089253
"8528",17100,5500,"Small pelagic fishery",0.000193907793713601
"8529",17100,5700,"Small pelagic fishery",0.000242366156313615
"8530",17100,5900,"Small pelagic fishery",0.00032550990399532
"8531",17100,6100,"Small pelagic fishery",0.000259280606509229
"8532",17100,6300,"Small pelagic fishery",0.000213280914454731
"8533",17100,6500,"Small pelagic fishery",0.000156738403582573
"8534",17100,6700,"Small pelagic fishery",0.000244067367205597
"8535",17100,6900,"Water",0
"8536",17100,7100,"Water",0
"8537",17100,7300,"Water",0
"8538",17100,7500,"Water",0
"8539",17100,7700,"Water",0
"8540",17100,7900,"Water",0
"8541",17100,8100,"Forest",0
"8542",17100,8300,"Water",0
"8543",17100,8500,"Water",0
"8544",17100,8700,"Water",0
"8545",17100,8900,"Water",0
"8546",17100,9100,"Water",0
"8547",17100,9300,"Water",0
"8548",17100,9500,"Water",0
"8549",17100,9700,"Water",0
"8550",17100,9900,"Water",0
"8551",17100,10100,"Water",0
"8552",17100,10300,"Water",0
"8553",17100,10500,"Water",0
"8554",17100,10700,"Water",0
"8555",17100,10900,"Water",0
"8556",17100,11100,"Water",0
"8557",17100,11300,"Water",0
"8558",17100,11500,"Water",0
"8559",17100,11700,"Water",0
"8560",17100,11900,"Forest",0
"8561",17100,12100,"Forest",0
"8562",17100,12300,"Water",0
"8563",17100,12500,"Forest",0
"8564",17100,12700,"Water",0
"8565",17100,12900,"Water",0
"8566",17100,13100,"Forest",0
"8567",17100,13300,"Forest",0
"8568",17100,13500,"Forest",0
"8569",17100,13700,"Water",0
"8570",17100,13900,"Forest",0
"8571",17100,14100,"Forest",0
"8572",17100,14300,"Forest",0
