"","x","y","layer_Categories","cum_stress"
"1",100,100,"Forest",0
"2",100,300,"Water",0
"3",100,500,"Water",0
"4",100,700,"Water",0
"5",100,900,"Water",0
"6",100,1100,"Water",0
"7",100,1300,"Water",0
"8",100,1500,"Water",0
"9",100,1700,"Water",0
"10",100,1900,"Water",0
"11",100,2100,"Water",0
"12",100,2300,"Water",0
"13",100,2500,"Water",0
"14",100,2700,"Water",0
"15",100,2900,"Forest",0
"16",100,3100,"Forest",0
"17",100,3300,"Forest",0
"18",100,3500,"Forest",0
"19",100,3700,"Forest",0
"20",100,3900,"Forest",0
"21",100,4100,"Forest",0
"22",100,4300,"Forest",0
"23",100,4500,"Forest",0
"24",100,4700,"Forest",0
"25",100,4900,"Forest",0
"26",100,5100,"Forest",0
"27",100,5300,"Forest",0
"28",100,5500,"Beef",1.00272766798555
"29",100,5700,"Forest",0
"30",100,5900,"Beef",1.00101955275518
"31",100,6100,"Forest",0
"32",100,6300,"Beef",1.01311494802156
"33",100,6500,"Corn",1.04684850393333
"34",100,6700,"Corn",1.07163566150445
"35",100,6900,"Corn",1.05292630211015
"36",100,7100,"Corn",1.01601318467524
"37",100,7300,"Corn",1.01648219267774
"38",100,7500,"Beef",1.00899753084394
"39",100,7700,"Corn",1.03706783643867
"40",100,7900,"Corn",1.03033083083833
"41",100,8100,"Corn",1.00289195671871
"42",100,8300,"Corn",1.02095165131548
"43",100,8500,"Corn",1.04740180610348
"44",100,8700,"Corn",1.0568643199178
"45",100,8900,"Corn",1.00878804117351
"46",100,9100,"Corn",1.01641274523661
"47",100,9300,"Corn",1.07907307074842
"48",100,9500,"Corn",1.20728818614908
"49",100,9700,"Corn",1.11230144663896
"50",100,9900,"Corn",1.01874250952944
"51",100,10100,"Beef",1.00415930757954
"52",100,10300,"Corn",1.02153268621861
"53",100,10500,"Beef",1.00327458752685
"54",100,10700,"Beef",1.00724182265673
"55",100,10900,"Beef",1.05094185303674
"56",100,11100,"Corn",1.00637647118297
"57",100,11300,"Corn",1.13538250806498
"58",100,11500,"Corn",1.0446425667215
"59",100,11700,"Corn",1.10010603420562
"60",100,11900,"Beef",1.00505903607988
"61",100,12100,"Beef",1.00087774587624
"62",100,12300,"Forest",0
"63",100,12500,"Beef",1.00326999889051
"64",100,12700,"Beef",1.00101816722608
"65",100,12900,"Forest",0
"66",100,13100,"Forest",0
"67",100,13300,"Forest",0
"68",100,13500,"Forest",0
"69",100,13700,"Forest",0
"70",100,13900,"Forest",0
"71",100,14100,"Forest",0
"72",100,14300,"Forest",0
"73",100,14500,"Forest",0
"74",100,14700,"Forest",0
"75",100,14900,"Forest",0
"76",100,15100,"Forest",0
"77",100,15300,"Forest",0
"78",100,15500,"Forest",0
"79",100,15700,"Forest",0
"80",100,15900,"Forest",0
"81",100,16100,"Forest",0
"82",100,16300,"Forest",0
"83",100,16500,"Beef",1.00754511658304
"84",100,16700,"Beef",1.00429897995524
"85",100,16900,"Corn",1.13495094254653
"86",100,17100,"Corn",1.03893344722586
"87",100,17300,"Corn",1.01518659196971
"88",100,17500,"Corn",1.00587850119215
"89",100,17700,"Corn",1.06866791891237
"90",100,17900,"Corn",1.04077642770237
"91",100,18100,"Corn",1.04929337315107
"92",100,18300,"Corn",1.02977210238936
"93",100,18500,"Corn",1.00998656573651
"94",100,18700,"Corn",1.04478410552979
"95",100,18900,"Corn",1.13912466192173
"96",100,19100,"Corn",1.00916381842843
"97",100,19300,"Corn",1.07990791453905
"98",100,19500,"Corn",1.01193687390078
"99",100,19700,"Corn",1.06050751007841
"100",100,19900,"Corn",1.00188993667688
"101",300,100,"Water",0
"102",300,300,"Water",0
"103",300,500,"Water",0
"104",300,700,"Water",0
"105",300,900,"Water",0
"106",300,1100,"Water",0
"107",300,1300,"Water",0
"108",300,1500,"Water",0
"109",300,1700,"Water",0
"110",300,1900,"Water",0
"111",300,2100,"Water",0
"112",300,2300,"Water",0
"113",300,2500,"Water",0
"114",300,2700,"Water",0
"115",300,2900,"Water",0
"116",300,3100,"Forest",0
"117",300,3300,"Water",0
"118",300,3500,"Forest",0
"119",300,3700,"Forest",0
"120",300,3900,"Forest",0
"121",300,4100,"Forest",0
"122",300,4300,"Forest",0
"123",300,4500,"Forest",0
"124",300,4700,"Forest",0
"125",300,4900,"Forest",0
"126",300,5100,"Forest",0
"127",300,5300,"Forest",0
"128",300,5500,"Forest",0
"129",300,5700,"Forest",0
"130",300,5900,"Forest",0
"131",300,6100,"Forest",0
"132",300,6300,"Corn",1.04431643373134
"133",300,6500,"Corn",1.01292098246337
"134",300,6700,"Corn",1.05010873963055
"135",300,6900,"Corn",1.0147409516983
"136",300,7100,"Corn",1.00456053327685
"137",300,7300,"Corn",1.17154744357473
"138",300,7500,"Corn",1.15653833434092
"139",300,7700,"Corn",1.00887572435843
"140",300,7900,"Corn",1.05942104268607
"141",300,8100,"Corn",1.02774265733517
"142",300,8300,"Corn",1.02129390826837
"143",300,8500,"Corn",1.00934080454775
"144",300,8700,"Corn",1.07534574234072
"145",300,8900,"Corn",1.01963566740991
"146",300,9100,"Corn",1.02928599117588
"147",300,9300,"Corn",1.02624264620895
"148",300,9500,"Corn",1.06832601180273
"149",300,9700,"Corn",1.02072535249799
"150",300,9900,"Corn",1.00836298651063
"151",300,10100,"Corn",1.13944413120038
"152",300,10300,"Corn",1.01751350391139
"153",300,10500,"Corn",1.09506669048245
"154",300,10700,"Beef",1.00182717875264
"155",300,10900,"Corn",1.04187398948838
"156",300,11100,"Beef",1.00151183529416
"157",300,11300,"Beef",1.00202844284511
"158",300,11500,"Corn",1.05704128740577
"159",300,11700,"Corn",1.00586019028008
"160",300,11900,"Corn",1.04340886945255
"161",300,12100,"Beef",1.00124070786744
"162",300,12300,"Beef",1.00275795855903
"163",300,12500,"Beef",1.00277691247383
"164",300,12700,"Beef",1.00308600575679
"165",300,12900,"Forest",0
"166",300,13100,"Forest",0
"167",300,13300,"Forest",0
"168",300,13500,"Forest",0
"169",300,13700,"Forest",0
"170",300,13900,"Forest",0
"171",300,14100,"Forest",0
"172",300,14300,"Forest",0
"173",300,14500,"Forest",0
"174",300,14700,"Forest",0
"175",300,14900,"Forest",0
"176",300,15100,"Forest",0
"177",300,15300,"Forest",0
"178",300,15500,"Forest",0
"179",300,15700,"Forest",0
"180",300,15900,"Forest",0
"181",300,16100,"Forest",0
"182",300,16300,"Beef",1.00073077986483
"183",300,16500,"Beef",1.00480459700059
"184",300,16700,"Beef",1.00229502326734
"185",300,16900,"Beef",1.00229559895802
"186",300,17100,"Corn",1.03372058724968
"187",300,17300,"Corn",1.01065896275844
"188",300,17500,"Corn",1.00241236304986
"189",300,17700,"Corn",1.02113318762915
"190",300,17900,"Corn",1.02542873213635
"191",300,18100,"Corn",1.01752026901479
"192",300,18300,"Corn",1.0183043606125
"193",300,18500,"Corn",1.02602283862793
"194",300,18700,"Corn",1.05310800152671
"195",300,18900,"Corn",1.06733759565351
"196",300,19100,"Corn",1.00712058404158
"197",300,19300,"Corn",1.00389312349822
"198",300,19500,"Corn",1.05414977051252
"199",300,19700,"Corn",1.03114920604553
"200",300,19900,"Corn",1.00315873518216
"201",500,100,"Water",0
"202",500,300,"Water",0
"203",500,500,"Water",0
"204",500,700,"Water",0
"205",500,900,"Water",0
"206",500,1100,"Water",0
"207",500,1300,"Water",0
"208",500,1500,"Water",0
"209",500,1700,"Water",0
"210",500,1900,"Water",0
"211",500,2100,"Water",0
"212",500,2300,"Water",0
"213",500,2500,"Water",0
"214",500,2700,"Forest",0
"215",500,2900,"Forest",0
"216",500,3100,"Forest",0
"217",500,3300,"Forest",0
"218",500,3500,"Forest",0
"219",500,3700,"Forest",0
"220",500,3900,"Forest",0
"221",500,4100,"Forest",0
"222",500,4300,"Forest",0
"223",500,4500,"Forest",0
"224",500,4700,"Forest",0
"225",500,4900,"Forest",0
"226",500,5100,"Forest",0
"227",500,5300,"Forest",0
"228",500,5500,"Forest",0
"229",500,5700,"Forest",0
"230",500,5900,"Forest",0
"231",500,6100,"Forest",0
"232",500,6300,"Beef",1.00254980101163
"233",500,6500,"Corn",1.00396012887039
"234",500,6700,"Corn",1.00524393612164
"235",500,6900,"Corn",1.00723956693574
"236",500,7100,"Corn",1.01801778937573
"237",500,7300,"Corn",1.05041177390351
"238",500,7500,"Beef",1.00524422401507
"239",500,7700,"Beef",1.00113860154261
"240",500,7900,"Corn",1.1064367192399
"241",500,8100,"Corn",1.04334548769702
"242",500,8300,"Corn",1.00799820031772
"243",500,8500,"Corn",1.00866622868747
"244",500,8700,"Corn",1.01882205776782
"245",500,8900,"Corn",1.05641869463729
"246",500,9100,"Corn",1.17438612791244
"247",500,9300,"Corn",1.01800193650012
"248",500,9500,"Corn",1.02492276201604
"249",500,9700,"Corn",1.04318741419069
"250",500,9900,"Corn",1.12599294361111
"251",500,10100,"Corn",1.05226618500145
"252",500,10300,"Corn",1.00742229366686
"253",500,10500,"Corn",1.08760403993965
"254",500,10700,"Corn",1.11950930667812
"255",500,10900,"Corn",1.0432392157043
"256",500,11100,"Beef",1.00326645385282
"257",500,11300,"Corn",1.0138254725358
"258",500,11500,"Corn",1.04355708791726
"259",500,11700,"Corn",1.01083877989692
"260",500,11900,"Corn",1.02591897232162
"261",500,12100,"Corn",1.0389094756245
"262",500,12300,"Corn",1.02840168000072
"263",500,12500,"Beef",1.00368350716968
"264",500,12700,"Forest",0
"265",500,12900,"Forest",0
"266",500,13100,"Forest",0
"267",500,13300,"Forest",0
"268",500,13500,"Forest",0
"269",500,13700,"Forest",0
"270",500,13900,"Forest",0
"271",500,14100,"Forest",0
"272",500,14300,"Forest",0
"273",500,14500,"Forest",0
"274",500,14700,"Forest",0
"275",500,14900,"Forest",0
"276",500,15100,"Forest",0
"277",500,15300,"Forest",0
"278",500,15500,"Forest",0
"279",500,15700,"Forest",0
"280",500,15900,"Forest",0
"281",500,16100,"Forest",0
"282",500,16300,"Beef",1.00107352448879
"283",500,16500,"Forest",0
"284",500,16700,"Forest",0
"285",500,16900,"Beef",1.00233810669646
"286",500,17100,"Corn",1.20656765808719
"287",500,17300,"Corn",1.03318494277304
"288",500,17500,"Corn",1.04873670171603
"289",500,17700,"Corn",1.08227030370399
"290",500,17900,"Corn",1.0192055871755
"291",500,18100,"Corn",1.03279692236865
"292",500,18300,"Corn",1.05067161276806
"293",500,18500,"Corn",1.01476185140854
"294",500,18700,"Corn",1.03225428245581
"295",500,18900,"Corn",1.04649856538902
"296",500,19100,"Corn",1.06537732971261
"297",500,19300,"Corn",1.03615161236405
"298",500,19500,"Corn",1.07196854227591
"299",500,19700,"Corn",1.06809897984753
"300",500,19900,"Corn",1.04835187574719
"301",700,100,"Water",0
"302",700,300,"Water",0
"303",700,500,"Water",0
"304",700,700,"Water",0
"305",700,900,"Water",0
"306",700,1100,"Water",0
"307",700,1300,"Water",0
"308",700,1500,"Water",0
"309",700,1700,"Water",0
"310",700,1900,"Water",0
"311",700,2100,"Water",0
"312",700,2300,"Water",0
"313",700,2500,"Water",0
"314",700,2700,"Water",0
"315",700,2900,"Forest",0
"316",700,3100,"Forest",0
"317",700,3300,"Forest",0
"318",700,3500,"Forest",0
"319",700,3700,"Forest",0
"320",700,3900,"Forest",0
"321",700,4100,"Forest",0
"322",700,4300,"Forest",0
"323",700,4500,"Forest",0
"324",700,4700,"Forest",0
"325",700,4900,"Forest",0
"326",700,5100,"Forest",0
"327",700,5300,"Forest",0
"328",700,5500,"Forest",0
"329",700,5700,"Forest",0
"330",700,5900,"Forest",0
"331",700,6100,"Forest",0
"332",700,6300,"Forest",0
"333",700,6500,"Beef",1.0026071746989
"334",700,6700,"Corn",1.23251188640182
"335",700,6900,"Beef",1.01998221991584
"336",700,7100,"Beef",1.00204075206531
"337",700,7300,"Beef",1.00747891420881
"338",700,7500,"Corn",1.02036210860699
"339",700,7700,"Corn",1.05322595924724
"340",700,7900,"Corn",1.00628449963763
"341",700,8100,"Corn",1.00839594703692
"342",700,8300,"Corn",1.14773169025903
"343",700,8500,"Corn",1.0075318025057
"344",700,8700,"Corn",1.00609790669992
"345",700,8900,"Corn",1.02570782503375
"346",700,9100,"Corn",1.01088289950888
"347",700,9300,"Corn",1.01010393170206
"348",700,9500,"Corn",1.04133592240155
"349",700,9700,"Corn",1.08458990356985
"350",700,9900,"Corn",1.0266426600638
"351",700,10100,"Corn",1.01588511655881
"352",700,10300,"Corn",1.0064775978543
"353",700,10500,"Corn",1.01638008268495
"354",700,10700,"Corn",1.02409168070609
"355",700,10900,"Corn",1.10911025142838
"356",700,11100,"Corn",1.0120521032332
"357",700,11300,"Corn",1.0665882632712
"358",700,11500,"Beef",1.02402959072987
"359",700,11700,"Corn",1.01059788425161
"360",700,11900,"Corn",1.10255107689543
"361",700,12100,"Corn",1.00918690533352
"362",700,12300,"Corn",1.04107357885169
"363",700,12500,"Corn",1.01553114822595
"364",700,12700,"Beef",1.00148411146411
"365",700,12900,"Beef",1.00289661547701
"366",700,13100,"Forest",0
"367",700,13300,"Forest",0
"368",700,13500,"Forest",0
"369",700,13700,"Forest",0
"370",700,13900,"Forest",0
"371",700,14100,"Forest",0
"372",700,14300,"Forest",0
"373",700,14500,"Forest",0
"374",700,14700,"Forest",0
"375",700,14900,"Forest",0
"376",700,15100,"Forest",0
"377",700,15300,"Forest",0
"378",700,15500,"Forest",0
"379",700,15700,"Forest",0
"380",700,15900,"Forest",0
"381",700,16100,"Forest",0
"382",700,16300,"Forest",0
"383",700,16500,"Forest",0
"384",700,16700,"Beef",1.00177427451962
"385",700,16900,"Beef",1.00231747229358
"386",700,17100,"Beef",1.0018295929565
"387",700,17300,"Corn",1.02717017350342
"388",700,17500,"Corn",1.01530874158867
"389",700,17700,"Corn",1.18400052732993
"390",700,17900,"Corn",1.0133781293275
"391",700,18100,"Corn",1.00709092124031
"392",700,18300,"Corn",1.11324486065289
"393",700,18500,"Corn",1.06139077515064
"394",700,18700,"Corn",1.01520227796514
"395",700,18900,"Corn",1.03905570269814
"396",700,19100,"Corn",1.06067091456509
"397",700,19300,"Corn",1.00319103463506
"398",700,19500,"Corn",1.00842304789763
"399",700,19700,"Corn",1.01462489246482
"400",700,19900,"Corn",1.02171828332646
"401",900,100,"Water",0
"402",900,300,"Water",0
"403",900,500,"Water",0
"404",900,700,"Water",0
"405",900,900,"Water",0
"406",900,1100,"Water",0
"407",900,1300,"Water",0
"408",900,1500,"Water",0
"409",900,1700,"Water",0
"410",900,1900,"Water",0
"411",900,2100,"Water",0
"412",900,2300,"Water",0
"413",900,2500,"Forest",0
"414",900,2700,"Forest",0
"415",900,2900,"Forest",0
"416",900,3100,"Forest",0
"417",900,3300,"Forest",0
"418",900,3500,"Forest",0
"419",900,3700,"Forest",0
"420",900,3900,"Forest",0
"421",900,4100,"Forest",0
"422",900,4300,"Forest",0
"423",900,4500,"Forest",0
"424",900,4700,"Forest",0
"425",900,4900,"Forest",0
"426",900,5100,"Forest",0
"427",900,5300,"Forest",0
"428",900,5500,"Forest",0
"429",900,5700,"Forest",0
"430",900,5900,"Forest",0
"431",900,6100,"Forest",0
"432",900,6300,"Forest",0
"433",900,6500,"Forest",0
"434",900,6700,"Beef",1.0031552606818
"435",900,6900,"Beef",1.00070045208484
"436",900,7100,"Beef",1.0069932411781
"437",900,7300,"Beef",1.00221144247435
"438",900,7500,"Corn",1.00737264758095
"439",900,7700,"Corn",1.07825046414846
"440",900,7900,"Corn",1.05212352431809
"441",900,8100,"Corn",1.01431271989305
"442",900,8300,"Corn",1.03891036271255
"443",900,8500,"Corn",1.03530456276876
"444",900,8700,"Corn",1.35622378322276
"445",900,8900,"Corn",1.03447688810148
"446",900,9100,"Corn",1.02794358942828
"447",900,9300,"Corn",1.03184045082611
"448",900,9500,"Corn",1.03501294747612
"449",900,9700,"Corn",1.00977173376538
"450",900,9900,"Corn",1.00245559071322
"451",900,10100,"Corn",1.0312105972928
"452",900,10300,"Corn",1.05412985455505
"453",900,10500,"Corn",1.02174589197304
"454",900,10700,"Corn",1.00643348456312
"455",900,10900,"Corn",1.0093082460257
"456",900,11100,"Corn",1.00759291868741
"457",900,11300,"Corn",1.01149918310335
"458",900,11500,"Beef",1.00196026391029
"459",900,11700,"Beef",1.00303878240605
"460",900,11900,"Corn",1.00468054493193
"461",900,12100,"Corn",1.10890062587809
"462",900,12300,"Corn",1.01232176319322
"463",900,12500,"Corn",1.01532900445438
"464",900,12700,"Beef",1.00350073313535
"465",900,12900,"Beef",1.00119226742827
"466",900,13100,"Beef",1.00123493837601
"467",900,13300,"Forest",0
"468",900,13500,"Forest",0
"469",900,13700,"Forest",0
"470",900,13900,"Forest",0
"471",900,14100,"Forest",0
"472",900,14300,"Forest",0
"473",900,14500,"Forest",0
"474",900,14700,"Forest",0
"475",900,14900,"Forest",0
"476",900,15100,"Forest",0
"477",900,15300,"Forest",0
"478",900,15500,"Forest",0
"479",900,15700,"Forest",0
"480",900,15900,"Forest",0
"481",900,16100,"Forest",0
"482",900,16300,"Forest",0
"483",900,16500,"Beef",1.00127002047027
"484",900,16700,"Beef",1.0020911064521
"485",900,16900,"Corn",1.03886795261093
"486",900,17100,"Beef",1.00393473053901
"487",900,17300,"Corn",1.01422600207586
"488",900,17500,"Corn",1.00796403274315
"489",900,17700,"Corn",1.00591309168944
"490",900,17900,"Corn",1.02350015452912
"491",900,18100,"Corn",1.01029127177966
"492",900,18300,"Corn",1.09866946474832
"493",900,18500,"Corn",1.04305790109437
"494",900,18700,"Corn",1.15892180220575
"495",900,18900,"Corn",1.01790701735805
"496",900,19100,"Corn",1.01360161113905
"497",900,19300,"Corn",1.01018844308125
"498",900,19500,"Corn",1.04456183220975
"499",900,19700,"Corn",1.04798323179201
"500",900,19900,"Corn",1.08504306436567
"501",1100,100,"Water",0
"502",1100,300,"Water",0
"503",1100,500,"Water",0
"504",1100,700,"Water",0
"505",1100,900,"Water",0
"506",1100,1100,"Water",0
"507",1100,1300,"Water",0
"508",1100,1500,"Water",0
"509",1100,1700,"Water",0
"510",1100,1900,"Water",0
"511",1100,2100,"Forest",0
"512",1100,2300,"Forest",0
"513",1100,2500,"Forest",0
"514",1100,2700,"Forest",0
"515",1100,2900,"Forest",0
"516",1100,3100,"Forest",0
"517",1100,3300,"Forest",0
"518",1100,3500,"Forest",0
"519",1100,3700,"Forest",0
"520",1100,3900,"Forest",0
"521",1100,4100,"Forest",0
"522",1100,4300,"Forest",0
"523",1100,4500,"Forest",0
"524",1100,4700,"Forest",0
"525",1100,4900,"Forest",0
"526",1100,5100,"Forest",0
"527",1100,5300,"Forest",0
"528",1100,5500,"Forest",0
"529",1100,5700,"Forest",0
"530",1100,5900,"Forest",0
"531",1100,6100,"Forest",0
"532",1100,6300,"Forest",0
"533",1100,6500,"Forest",0
"534",1100,6700,"Forest",0
"535",1100,6900,"Beef",1.0036994721182
"536",1100,7100,"Beef",1.00118715615702
"537",1100,7300,"Corn",1.20066024268201
"538",1100,7500,"Beef",1.0029473120134
"539",1100,7700,"Corn",1.13612571215141
"540",1100,7900,"Corn",1.02759037191447
"541",1100,8100,"Corn",1.03731008737134
"542",1100,8300,"Corn",1.02827582741654
"543",1100,8500,"Corn",1.06498812546765
"544",1100,8700,"Corn",1.00774427109132
"545",1100,8900,"Corn",1.06719219327128
"546",1100,9100,"Corn",1.01194454777665
"547",1100,9300,"Corn",1.00688141715686
"548",1100,9500,"Corn",1.03081086398107
"549",1100,9700,"Corn",1.02937653771701
"550",1100,9900,"Corn",1.14012989781962
"551",1100,10100,"Corn",1.07312696428686
"552",1100,10300,"Corn",1.17413074985357
"553",1100,10500,"Corn",1.23200751890592
"554",1100,10700,"Corn",1.10689158533557
"555",1100,10900,"Corn",1.09482255136723
"556",1100,11100,"Corn",1.04671486281443
"557",1100,11300,"Corn",1.24687467176646
"558",1100,11500,"Beef",1.00427523696408
"559",1100,11700,"Beef",1.00240319043946
"560",1100,11900,"Beef",1.00130960314031
"561",1100,12100,"Beef",1.00131783134555
"562",1100,12300,"Corn",1.0575365801879
"563",1100,12500,"Beef",1.00087871447722
"564",1100,12700,"Beef",1.00262654125849
"565",1100,12900,"Beef",1.00212152569436
"566",1100,13100,"Corn",1.02552153180577
"567",1100,13300,"Beef",1.00658127905535
"568",1100,13500,"Beef",1.00210421946533
"569",1100,13700,"Beef",1.00374688730903
"570",1100,13900,"Beef",1.00184602645714
"571",1100,14100,"Beef",1.02493176528851
"572",1100,14300,"Forest",0
"573",1100,14500,"Forest",0
"574",1100,14700,"Forest",0
"575",1100,14900,"Forest",0
"576",1100,15100,"Forest",0
"577",1100,15300,"Forest",0
"578",1100,15500,"Forest",0
"579",1100,15700,"Forest",0
"580",1100,15900,"Forest",0
"581",1100,16100,"Beef",1.00323127117805
"582",1100,16300,"Beef",1.00158036843416
"583",1100,16500,"Beef",1.0023566319798
"584",1100,16700,"Corn",1.03147036339049
"585",1100,16900,"Beef",1.00299295168249
"586",1100,17100,"Corn",1.49380748417917
"587",1100,17300,"Corn",1.05103223527018
"588",1100,17500,"Corn",1.10605145904014
"589",1100,17700,"Corn",1.07507533338629
"590",1100,17900,"Corn",1.02658100973936
"591",1100,18100,"Corn",1.03686555843698
"592",1100,18300,"Corn",1.00377647464575
"593",1100,18500,"Corn",1.08937589588912
"594",1100,18700,"Corn",1.03218034071591
"595",1100,18900,"Corn",1.02260636750926
"596",1100,19100,"Corn",1.05159673346028
"597",1100,19300,"Corn",1.14129519047436
"598",1100,19500,"Corn",1.10012463510564
"599",1100,19700,"Corn",1.05789929519947
"600",1100,19900,"Corn",1.00756356008987
"601",1300,100,"Water",0
"602",1300,300,"Water",0
"603",1300,500,"Water",0
"604",1300,700,"Water",0
"605",1300,900,"Water",0
"606",1300,1100,"Water",0
"607",1300,1300,"Water",0
"608",1300,1500,"Water",0
"609",1300,1700,"Water",0
"610",1300,1900,"Water",0
"611",1300,2100,"Water",0
"612",1300,2300,"Forest",0
"613",1300,2500,"Forest",0
"614",1300,2700,"Forest",0
"615",1300,2900,"Forest",0
"616",1300,3100,"Forest",0
"617",1300,3300,"Forest",0
"618",1300,3500,"Forest",0
"619",1300,3700,"Forest",0
"620",1300,3900,"Forest",0
"621",1300,4100,"Forest",0
"622",1300,4300,"Forest",0
"623",1300,4500,"Forest",0
"624",1300,4700,"Forest",0
"625",1300,4900,"Forest",0
"626",1300,5100,"Forest",0
"627",1300,5300,"Forest",0
"628",1300,5500,"Forest",0
"629",1300,5700,"Forest",0
"630",1300,5900,"Forest",0
"631",1300,6100,"Forest",0
"632",1300,6300,"Forest",0
"633",1300,6500,"Forest",0
"634",1300,6700,"Forest",0
"635",1300,6900,"Forest",0
"636",1300,7100,"Beef",1.00218808979094
"637",1300,7300,"Corn",1.00180477022471
"638",1300,7500,"Corn",1.0376701277958
"639",1300,7700,"Corn",1.03003643684685
"640",1300,7900,"Corn",1.01542310084911
"641",1300,8100,"Corn",1.08152113086284
"642",1300,8300,"Corn",1.06874570706077
"643",1300,8500,"Corn",1.00701806008099
"644",1300,8700,"Corn",1.048309199782
"645",1300,8900,"Corn",1.05075074702049
"646",1300,9100,"Corn",1.00870052881743
"647",1300,9300,"Corn",1.06752150725926
"648",1300,9500,"Corn",1.15110669511292
"649",1300,9700,"Corn",1.02748803078013
"650",1300,9900,"Corn",1.0020839112845
"651",1300,10100,"Corn",1.05709995166476
"652",1300,10300,"Corn",1.01967705918284
"653",1300,10500,"Corn",1.01254268254041
"654",1300,10700,"Corn",1.00544056515496
"655",1300,10900,"Corn",1.040615840458
"656",1300,11100,"Corn",1.01882896106999
"657",1300,11300,"Corn",1.02526932957483
"658",1300,11500,"Corn",1.02156486758987
"659",1300,11700,"Corn",1.12032217904552
"660",1300,11900,"Corn",1.07559802533855
"661",1300,12100,"Beef",1.00570035210183
"662",1300,12300,"Beef",1.0132871885033
"663",1300,12500,"Beef",1.00222266481162
"664",1300,12700,"Corn",1.10221131530971
"665",1300,12900,"Corn",1.02906120617058
"666",1300,13100,"Corn",1.09865061563792
"667",1300,13300,"Corn",1.01586382040772
"668",1300,13500,"Beef",1.00455229092361
"669",1300,13700,"Forest",0
"670",1300,13900,"Beef",1.00202967944153
"671",1300,14100,"Beef",1.00699406674852
"672",1300,14300,"Forest",0
"673",1300,14500,"Forest",0
"674",1300,14700,"Forest",0
"675",1300,14900,"Forest",0
"676",1300,15100,"Forest",0
"677",1300,15300,"Forest",0
"678",1300,15500,"Forest",0
"679",1300,15700,"Forest",0
"680",1300,15900,"Forest",0
"681",1300,16100,"Forest",0
"682",1300,16300,"Forest",0
"683",1300,16500,"Forest",0
"684",1300,16700,"Beef",1.00343997851531
"685",1300,16900,"Beef",1.00037769269528
"686",1300,17100,"Corn",1.06476242106022
"687",1300,17300,"Corn",1.0027639751201
"688",1300,17500,"Beef",1.0054102709589
"689",1300,17700,"Corn",1.00766470534716
"690",1300,17900,"Corn",1.04379545353289
"691",1300,18100,"Corn",1.02518317357781
"692",1300,18300,"Corn",1.01689208421919
"693",1300,18500,"Corn",1.29257641684789
"694",1300,18700,"Corn",1.06224768391084
"695",1300,18900,"Corn",1.06024879247313
"696",1300,19100,"Corn",1.04547973375291
"697",1300,19300,"Corn",1.06023193612939
"698",1300,19500,"Corn",1.07008876978772
"699",1300,19700,"Corn",1.04294107578641
"700",1300,19900,"Corn",1.04645344861874
"701",1500,100,"Water",0
"702",1500,300,"Water",0
"703",1500,500,"Water",0
"704",1500,700,"Salmon aquaculture",1.22874738483786
"705",1500,900,"Water",0
"706",1500,1100,"Water",0
"707",1500,1300,"Water",0
"708",1500,1500,"Water",0
"709",1500,1700,"Water",0
"710",1500,1900,"Water",0
"711",1500,2100,"Forest",0
"712",1500,2300,"Forest",0
"713",1500,2500,"Forest",0
"714",1500,2700,"Forest",0
"715",1500,2900,"Water",0
"716",1500,3100,"Forest",0
"717",1500,3300,"Forest",0
"718",1500,3500,"Forest",0
"719",1500,3700,"Forest",0
"720",1500,3900,"Forest",0
"721",1500,4100,"Forest",0
"722",1500,4300,"Forest",0
"723",1500,4500,"Forest",0
"724",1500,4700,"Forest",0
"725",1500,4900,"Forest",0
"726",1500,5100,"Forest",0
"727",1500,5300,"Forest",0
"728",1500,5500,"Forest",0
"729",1500,5700,"Forest",0
"730",1500,5900,"Forest",0
"731",1500,6100,"Forest",0
"732",1500,6300,"Forest",0
"733",1500,6500,"Forest",0
"734",1500,6700,"Forest",0
"735",1500,6900,"Forest",0
"736",1500,7100,"Beef",1.00124396181298
"737",1500,7300,"Corn",1.01681734982248
"738",1500,7500,"Corn",1.05452109684848
"739",1500,7700,"Corn",1.02341782583497
"740",1500,7900,"Corn",1.0073706191781
"741",1500,8100,"Corn",1.00960675364518
"742",1500,8300,"Corn",1.03491700904208
"743",1500,8500,"Corn",1.26507685137753
"744",1500,8700,"Corn",1.00548350104701
"745",1500,8900,"Corn",1.03791032776899
"746",1500,9100,"Corn",1.0394447171327
"747",1500,9300,"Corn",1.13287709519837
"748",1500,9500,"Corn",1.0115498592928
"749",1500,9700,"Corn",1.00616545508252
"750",1500,9900,"Corn",1.01870039270933
"751",1500,10100,"Corn",1.07299237103388
"752",1500,10300,"Corn",1.08284825106195
"753",1500,10500,"Corn",1.00943045020816
"754",1500,10700,"Corn",1.06813977859427
"755",1500,10900,"Corn",1.03142618934763
"756",1500,11100,"Corn",1.06115861571873
"757",1500,11300,"Corn",1.03645147947189
"758",1500,11500,"Corn",1.02052462948144
"759",1500,11700,"Corn",1.04799073444807
"760",1500,11900,"Corn",1.02453623138805
"761",1500,12100,"Beef",1.00071048710429
"762",1500,12300,"Beef",1.00419649020328
"763",1500,12500,"Beef",1.01121969249781
"764",1500,12700,"Corn",1.02920348097206
"765",1500,12900,"Corn",1.00864295698097
