Product,stressor,value,LUC Burn,LUC C Stock,Feed,Farm,Prcssing,Tran & Str,Packging,"Ret
ail",Loss,
Maize,Freshwatr Withdr,334,,,0,286.2037552,-,,,,47.697627,
Maize,Freshwatr Withdr,334,,,0,286.2037552,-,,,,47.697627,
Maize,Freshwatr Withdr,0,,,0,0,-,,,,0,
Maize,Freshwatr Withdr,0,,,0,0,-,,,,0,
Maize,Freshwatr Withdr,400,,,0,324.8852306,-,,,,75.33272575,
Maize,Freshwatr Withdr,856,,,0,736.2952634,-,,,,119.2839722,
Maize,Freshwatr Withdr,0,,,0,0,-,,,,0,
Maize,Freshwatr Withdr,0,,,0,0,-,,,,0,
Maize,Freshwatr Withdr,0,,,0,0,-,,,,0,
Fish (farmed),GHG_emissions,5.5,,2.00E-02,0.1,2.3,1.2,0.1,0.3,0.4,0.3,0.9
Fish (farmed),GHG_emissions,7.5,,7.00E-02,2.8,1.7,0.7,0.3,0.2,0.4,0.1,1.2
Fish (farmed),GHG_emissions,7.5,,0.2,1.4,3.6,,0,0.4,0.4,0.3,1.1
Fish (farmed),GHG_emissions,5.9,,2.00E-02,1.3,2,0.5,0.1,0.3,0.4,0.3,0.9
Fish (farmed),GHG_emissions,5.6,,8.00E-02,0.8,2.3,0.5,0.1,0.3,0.4,0.3,0.9
Fish (farmed),Freshwatr Withdr,528,,,241,191,6.9,,,,90,
Fish (farmed),Freshwatr Withdr,-,,,-,-,-,,,,-,
Fish (farmed),Freshwatr Withdr,"1,685",,,"1,354",39,6.9,,,,286,
Fish (farmed),Freshwatr Withdr,727,,,30,567,6.9,,,,123,
Fish (farmed),Freshwatr Withdr,579,,,34,439,6.9,,,,98,
Beef,GHG_emissions,22.4,0.2,1.4,0.1,14,2.2,0.6,0.4,0.3,3.1,
Beef,GHG_emissions,23.7,0.2,1.4,0,15,2.2,0.6,0.4,0.3,3.3,
Beef,GHG_emissions,23.1,0.3,2.2,0.5,13,2.2,0.6,0.4,0.3,3.2,
Beef,GHG_emissions,27.4,0.3,2.3,0.8,17,2.2,0.6,0.4,0.3,3.8,
Beef,GHG_emissions,20.9,0,0,0,14,2.2,0.6,0.4,0.3,2.9,
Beef,GHG_emissions,21.1,0,0,0,15,2.2,0.6,0.4,0.3,2.9,
Beef,GHG_emissions,17.7,0,0,13,,0.4,0.8,0.4,0.3,2.5,
Beef,GHG_emissions,15.2,0,0,11,,0.4,0.8,0.4,0.3,2.1,
Beef,GHG_emissions,16.5,0,0,12,,0.4,0.8,0.4,0.3,2.3,
Beef,GHG_emissions,22.5,0,0,16,,2.2,0.6,0.4,0.3,3.1,
Beef,GHG_emissions,22.4,0,0,16,,2.2,0.6,0.4,0.3,3.1,
Beef,GHG_emissions,20.9,0,0,15,,2.2,0.6,0.4,0.3,2.9,
Beef,GHG_emissions,20.3,0,0,14,,2.2,0.6,0.4,0.3,2.8,
Beef,GHG_emissions,23.3,0,0,17,,2.2,0.6,0.4,0.3,3.3,
Beef,GHG_emissions,22.5,0,0,16,,2.2,0.6,0.4,0.3,3.1,
Beef,GHG_emissions,35.9,0.2,4.0,0,24,0.2,0.6,0.4,0.3,6.4,
Beef,GHG_emissions,63.1,0.3,20,30,,0.0,0.1,0.2,0.1,12,
Beef,GHG_emissions,79.7,0.4,21,0,40,2.2,0.6,0.4,0.3,14,
Beef,GHG_emissions,49.7,0.2,9.0,0.0,28,2.2,0.6,0.4,0.3,8.8,
Beef,GHG_emissions,34.8,8E-02,4.9,0.1,20,2.2,0.6,0.4,0.3,6.1,
Beef,GHG_emissions,37.5,7E-02,4.3,0.1,23,2.2,0.6,0.4,0.3,6.6,
Beef,GHG_emissions,34.4,6E-02,3.9,0.4,21,2.2,0.6,0.4,0.3,6.0,
Beef,GHG_emissions,41.3,0.2,11,0,22,0.2,,0.4,0.3,7.5,
Beef,GHG_emissions,82.0,0.5,30,0,33,2.2,0.6,0.4,0.3,15,
Beef,GHG_emissions,24.2,5E-02,2.7,0,14,2.2,0.6,0.4,0.3,4.1,
Beef,GHG_emissions,142.5,1.3,78,0,34,2.2,0.6,0.4,0.3,26,
Beef,GHG_emissions,97.2,0.6,35,0,41,2.2,0.6,0.4,0.3,18,
Beef,GHG_emissions,53.7,0.2,11,0,30,2.2,0.6,0.4,0.3,10,
Beef,GHG_emissions,41.4,9E-02,5.2,0,25,2.2,0.6,0.4,0.3,7.3,
Beef,GHG_emissions,29.1,4E-02,2.3,0,18,2.2,0.6,0.4,0.3,5.0,
Beef,GHG_emissions,77.6,0.5,27,0.3,32,2.2,0.6,0.4,0.3,14,
Beef,GHG_emissions,37.1,8E-02,4.8,0.4,22,2.2,0.6,0.4,0.3,6.5,
Beef,GHG_emissions,175.9,1.5,107,0.3,32,2.2,0.6,0.4,0.3,32,
Beef,GHG_emissions,71.3,0.4,27,0.8,27,2.2,0.6,0.4,0.3,13,
Beef,GHG_emissions,49.4,0.3,19,0.5,20,0.1,0.1,0.4,0.3,9.0,
Beef,GHG_emissions,41.6,0.2,11,0,20,2.2,0.6,0.4,0.3,7.3,
Beef,GHG_emissions,50.3,0.2,14,0.2,25,0.0,0.4,0,0.3,9.2,
Beef,GHG_emissions,32.7,0,0,24,,2.2,0.6,0.4,0.3,4.7,
Beef,GHG_emissions,37.1,0,0,28,,2.2,0.6,0.4,0.3,5.4,
Beef,GHG_emissions,39.9,0,0,31,,2.2,0.6,0.4,0.3,5.8,
Beef,GHG_emissions,21.5,0,-1.2,2.2,14,2.2,0.6,0.4,0.3,3.0,
Beef,GHG_emissions,20.4,0,-1.1,2.1,13,2.2,0.6,0.4,0.3,2.8,
Beef,GHG_emissions,33.2,0,-3.0,3.9,24,2.2,0.6,0.4,0.3,4.8,
Beef,GHG_emissions,31.5,0,-2.8,3.7,23,2.2,0.6,0.4,0.3,4.5,
Beef,GHG_emissions,21.8,0,0,0.5,15,2.2,0.6,0.4,0.3,3.0,
Beef,GHG_emissions,26.2,0,0,19,,2.2,0.6,0.4,0.3,3.7,
Beef,GHG_emissions,18.8,0,0,13,,2.2,0.6,0.4,0.3,2.6,
Beef,GHG_emissions,19.8,0,0,14,,2.2,0.6,0.4,0.3,2.7,
Beef,GHG_emissions,44.4,1E-03,-1.4,13,22,2.2,0.6,0.4,0.3,7.9,
Beef,GHG_emissions,33.3,3E-03,-3.4,11,16,2.2,0.6,0.4,0.3,5.8,
Beef,GHG_emissions,23.8,0,0,0.7,18,2.2,0.6,0.4,0.3,2.1,
Beef,GHG_emissions,18.8,0,0,1.2,12,2.2,0.6,0.4,0.3,1.6,
Beef,GHG_emissions,18.8,1E-02,-1.0,1.1,13,2.2,0.6,0.4,0.3,1.8,
Beef,GHG_emissions,18.8,1E-02,-1.0,1.1,13,2.2,0.6,0.4,0.3,1.8,
Beef,GHG_emissions,18.7,2E-03,-1.2,1.2,13,2.2,0.6,0.4,0.3,1.8,
Beef,GHG_emissions,18.1,2E-03,-1.1,1.1,13,2.2,0.6,0.4,0.3,1.7,
Beef,GHG_emissions,20.1,2E-02,-1.1,5.0,11,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,20.3,2E-02,-0.9,5.0,11,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,20.2,1E-02,-1.2,5.2,11,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,19.9,2E-02,-0.9,5.0,10,2.2,0.6,0.4,0.3,1.9,
Beef,GHG_emissions,20.2,1E-02,-1.1,5.2,11,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,19.1,2E-02,-0.9,4.8,10,2.2,0.6,0.4,0.3,1.8,
Beef,GHG_emissions,20.5,1E-02,-1.1,5.2,11,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,20.3,2E-02,-1.2,5.2,11,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,19.7,4E-02,-1.2,5.3,10,2.2,0.6,0.4,0.3,1.9,
Beef,GHG_emissions,21.5,2E-02,-1.0,7.1,10,2.2,0.6,0.4,0.3,2.1,
Beef,GHG_emissions,23.8,2E-02,-3.3,21,,2.2,0.6,0.4,0.3,2.3,
Beef,GHG_emissions,24.6,2E-03,-3.8,23,,2.2,0.6,0.4,0.3,2.4,
Beef,GHG_emissions,22.5,2E-02,-2.0,19,,2.2,0.6,0.4,0.3,2.2,
Beef,GHG_emissions,22.6,2E-03,-3.5,20,,2.2,0.6,0.4,0.3,2.2,
Beef,GHG_emissions,121.2,10.7,31,5.2,55,2.2,0.6,0.4,0.3,15,
Beef,GHG_emissions,125.4,11.0,32,5.8,57,2.2,0.6,0.4,0.3,16,
Beef,GHG_emissions,93.0,7.0,20,4.8,46,2.2,0.6,0.4,0.3,12,
Beef,GHG_emissions,102.3,7.6,22,5.8,50,2.2,0.6,0.4,0.3,13,
Beef,GHG_emissions,149.2,13.7,40,7.8,65,2.2,0.6,0.4,0.3,19,
Beef,GHG_emissions,129.0,11.5,33,6.0,58,2.2,0.6,0.4,0.3,16,
Beef,GHG_emissions,114.2,9.1,26,10,51,2.2,0.6,0.4,0.3,15,
Beef,GHG_emissions,126.6,9.8,29,11,57,2.2,0.6,0.4,0.3,16,
Beef,GHG_emissions,13.8,1E-02,0.1,0.7,11,0.1,0.1,0.2,0.1,1.4,
Beef,GHG_emissions,13.9,3E-02,0.6,0.7,11,0.1,0.1,0.2,0.1,1.4,
Beef,GHG_emissions,13.4,0,0,0.1,11,0.1,0.1,0.2,0.1,1.4,
Beef,GHG_emissions,19.5,6E-02,0.4,0.4,13,2.2,0.6,0.4,0.3,1.9,
Beef,GHG_emissions,18.5,0,0,13,,2.2,0.6,0.4,0.3,1.8,
Beef,GHG_emissions,21.2,0,0,16,,2.2,0.6,0.4,0.3,2.1,
Beef,GHG_emissions,23.2,0,0,0.8,17,2.2,0.6,0.4,0.3,2.3,
Beef,GHG_emissions,22.3,7E-02,0,19,,0.2,0.6,0.4,0.3,2.2,
Beef,GHG_emissions,21.8,6E-02,0,18,,0.2,0.6,0.4,0.3,2.1,
Beef,GHG_emissions,18.2,5E-03,0.1,3.3,12,0.1,0.1,0.4,0.3,1.8,
Beef,GHG_emissions,18.8,8E-04,0.0,2.5,14,0.1,0.1,0.4,0.3,1.9,
Beef,GHG_emissions,16.8,0.3,-0.4,11,,2.2,0.6,0.4,0.3,2.2,
Beef,GHG_emissions,19.2,0.3,-0.5,13,,2.2,0.6,0.4,0.3,2.6,
Beef,GHG_emissions,25.9,0.5,-0.7,0.6,18,2.2,0.6,0.4,0.3,3.6,
Beef,GHG_emissions,27.0,0.4,0,19,,2.2,0.6,0.4,0.3,3.8,
Beef,GHG_emissions,27.4,0.5,0,20,,2.2,0.6,0.4,0.3,3.8,
Beef,GHG_emissions,31.1,1.1,0,22,,2.2,0.6,0.4,0.3,4.3,
Beef,GHG_emissions,33.0,0.8,2.7,21,,2.2,0.6,0.4,0.3,4.6,
Beef,GHG_emissions,33.9,2.6,-3.2,5.6,21,2.2,0.6,0.4,0.3,4.5,
Beef,GHG_emissions,24.9,1.5,-1.9,2.3,16,2.2,0.6,0.4,0.3,3.3,
Beef,GHG_emissions,19.4,0.7,-0.9,1.1,12,2.2,0.6,0.4,0.3,2.6,
Beef,GHG_emissions,18.6,0.4,-0.5,13,,2.2,0.6,0.4,0.3,2.5,
Beef,GHG_emissions,19.0,1.3,-1.6,1.2,12,2.2,0.6,0.4,0.3,2.4,
Beef,GHG_emissions,32.1,0,0,0,23,2.2,0.6,0.4,0.3,5.6,
Beef,GHG_emissions,28.4,2E-04,0.1,0.1,20,2.2,0.6,0.4,0.3,4.9,
Beef,GHG_emissions,24.7,7E-04,0.4,0.2,16,2.2,0.6,0.4,0.3,4.2,
Beef,GHG_emissions,32.2,7E-03,3.7,1.9,18,2.2,0.6,0.4,0.3,5.6,
Beef,GHG_emissions,28.6,7E-03,3.9,2.0,14,2.2,0.6,0.4,0.3,4.9,
Beef,GHG_emissions,59.5,0,0,10,37,2.2,0.6,0.4,0.3,8.8,
Beef,GHG_emissions,5.9,0,0,0.5,1.3,2.2,0.6,0.4,0.3,0.6,
Beef,GHG_emissions,10.8,4E-02,1.2,1.3,3.6,2.2,0.6,0.4,0.3,1.2,
Beef,GHG_emissions,13.1,4E-02,1.2,1.4,5.5,2.2,0.6,0.4,0.3,1.5,
Beef,GHG_emissions,10.3,3E-02,0.9,1.1,3.6,2.2,0.6,0.4,0.3,1.2,
Beef,GHG_emissions,14.7,4E-02,1.2,1.6,6.7,2.2,0.6,0.4,0.3,1.7,
Beef,GHG_emissions,10.2,3E-02,1.0,1.0,3.6,2.2,0.6,0.4,0.3,1.1,
Beef,GHG_emissions,10.3,2E-02,0.7,0.9,4.0,2.2,0.6,0.4,0.3,1.2,
Beef,GHG_emissions,12.2,4E-02,1.2,1.3,4.8,2.2,0.6,0.4,0.3,1.4,
Beef,GHG_emissions,9.9,3E-02,0.9,0.9,3.5,2.2,0.6,0.4,0.3,1.1,
Beef,GHG_emissions,30.5,1.3,9.1,14,,2.2,0.6,0.4,0.3,2.6,
Beef,GHG_emissions,19.9,0,0,15,,2.2,0.6,0.4,0.3,1.7,
Beef,GHG_emissions,14.7,0,0,1.0,8.9,2.2,0.6,0.4,0.3,1.3,
Beef,GHG_emissions,11.5,0.2,1.4,2.6,2.8,2.2,0.6,0.4,0.3,1.0,
Beef,GHG_emissions,11.0,0.2,1.3,2.5,2.6,2.2,0.6,0.4,0.3,0.9,
Beef,GHG_emissions,31.0,5E-02,-1.6,1.0,25,2.2,0.6,0.4,0.3,3.1,
Beef,GHG_emissions,23.7,4E-02,-0.6,0.7,18,2.2,0.6,0.4,0.3,2.3,
Beef,GHG_emissions,23.0,5E-02,0.0,2.1,15,2.2,0.6,0.4,0.3,2.2,
Beef,GHG_emissions,20.4,7E-02,0.5,2.7,12,2.2,0.6,0.4,0.3,2.0,
Beef,GHG_emissions,22.5,5E-02,-0.1,2.1,15,2.2,0.6,0.4,0.3,2.2,
Beef,GHG_emissions,20.2,1E-01,0.4,2.8,12,2.2,0.6,0.4,0.3,1.9,
Beef,GHG_emissions,14.2,0.1,0.3,11,,0.4,0.6,0.4,0.3,1.2,
Beef,GHG_emissions,10.3,3E-03,0.0,0.4,6.5,0.3,0.3,,,2.8,
Beef,GHG_emissions,16.0,3E-03,0.0,0.2,10,0.1,0.4,,,5.0,
Beef,GHG_emissions,16.2,4E-02,0.2,13,,0.0,1.2,0.2,0.1,1.6,
Beef,GHG_emissions,6.0,7E-03,0.2,4.5,,0.0,0.4,0.2,0.1,0.6,
Beef,GHG_emissions,18.6,0.1,0.8,12,,2.2,0.6,0.4,0.3,1.8,
Beef,GHG_emissions,20.0,0.2,1.1,13,,2.2,0.6,0.4,0.3,1.9,
Beef,GHG_emissions,19.5,0.1,1.0,13,,2.2,0.6,0.4,0.3,1.9,
Beef,GHG_emissions,80.4,0,0,69,,0.2,0.6,0.2,0.3,10,
Beef,GHG_emissions,16.7,2E-02,0.2,2.7,8.7,2.2,0.6,0.4,0.3,1.6,
Beef,GHG_emissions,16.2,0,0,2.5,8.7,2.2,0.6,0.4,0.3,1.5,
Beef,GHG_emissions,16.6,4E-03,0.0,12,,2.2,0.6,0.4,0.3,1.6,
Beef,GHG_emissions,17.2,0,0,0.4,12,2.2,0.6,0.4,0.3,1.7,
Beef,GHG_emissions,14.6,0.2,1.5,1.2,6.8,2.2,0.6,0.4,0.3,1.4,
Beef,GHG_emissions,11.5,0.1,1.0,1.3,4.5,2.2,0.6,0.4,0.3,1.1,
Beef,GHG_emissions,13.5,2E-02,0.2,11,,0.2,0.6,0.4,0.3,1.3,
Beef,GHG_emissions,14.4,4E-02,0,12,,0.2,0.6,0.4,0.3,1.4,
Beef,GHG_emissions,12.3,4E-02,3.3,1.2,3.1,2.2,0.6,0.4,0.3,1.1,
Beef,GHG_emissions,11.2,4E-02,2.9,1.1,2.7,2.2,0.6,0.4,0.3,1.0,
Beef,GHG_emissions,9.5,0,0,5.1,,2.2,0.6,0.4,0.3,0.9,
Beef,GHG_emissions,8.8,0,0,4.5,,2.2,0.6,0.4,0.3,0.8,
Beef,GHG_emissions,16.3,0.2,0.5,3.4,10,0.1,0.1,0,0.3,1.6,
Beef,Freshwatr Withdr,305.7315846,,,46.8468,187.1532,26.93149249,,,,45,
Beef,Freshwatr Withdr,92.67876494,,,1.43915,52.06085,26.93149249,,,,12,
Beef,Freshwatr Withdr,218.3858303,,,60.416,99.584,26.93149249,,,,31,
Beef,Freshwatr Withdr,193.5985216,,,0,139,26.93149249,,,,28,
Beef,Freshwatr Withdr,226.6482665,,,0,167,26.93149249,,,,33,
Beef,Freshwatr Withdr,58.68474165,,,0,24.7,26.93149249,,,,7.1,
Beef,Freshwatr Withdr,251.0903421,,,0,209.0281035,3.9803617,,,,38,
Beef,Freshwatr Withdr,277.6515214,,,231.5309404,0,3.9803617,,,,42,
Beef,Freshwatr Withdr,205.178111,,,170.1309055,0,3.9803617,,,,31,
Beef,Freshwatr Withdr,361.5620464,,,0.1,281.2,26.93149249,,,,53,
Beef,Freshwatr Withdr,337.1288422,,,0,260.6,26.93149249,,,,50,
Beef,Freshwatr Withdr,267.0161691,,,201.2,,26.93149249,,,,39,
Beef,Freshwatr Withdr,168.5751433,,,11,106.8,26.93149249,,,,24,
Beef,Freshwatr Withdr,421.8778308,,,45.1,287.3,26.93149249,,,,63,
Beef,Freshwatr Withdr,267.5473258,,,28,173.65,26.93149249,,,,39,
Beef,Freshwatr Withdr,243.3669859,,,198.0976881,,,,,,45,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,150.1080265,,,0,97.89586706,26.93149249,,,,25,
Beef,Freshwatr Withdr,136.3962122,,,0,86.73462141,26.93149249,,,,23,
Beef,Freshwatr Withdr,133.9348692,,,10.97970429,73.75141465,26.93149249,,,,22,
Beef,Freshwatr Withdr,158.7291697,,,33.3207384,71.59263164,26.93149249,,,,27,
Beef,Freshwatr Withdr,206.6699145,,,49.21057822,94.72595954,26.93149249,,,,36,
Beef,Freshwatr Withdr,268.9356186,,,0,194.6200435,26.93149249,,,,47,
Beef,Freshwatr Withdr,296.4298443,,,0,217,26.93149249,,,,52,
Beef,Freshwatr Withdr,146.4275437,,,0,94.9,26.93149249,,,,25,
Beef,Freshwatr Withdr,233.2767825,,,0,165.5941962,26.93149249,,,,41,
Beef,Freshwatr Withdr,194.6643947,,,0,134.1641945,26.93149249,,,,34,
Beef,Freshwatr Withdr,156.1902587,,,0,102.8467281,26.93149249,,,,26,
Beef,Freshwatr Withdr,133.1997299,,,0,84.13272472,26.93149249,,,,22,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,114.4778929,,,0,68.89338319,26.93149249,,,,19,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,531.4353624,,,358.9890456,66.22894419,26.93149249,,,,79,
Beef,Freshwatr Withdr,533.6646542,,,360.5835525,66.52311057,26.93149249,,,,80,
Beef,Freshwatr Withdr,532.4576656,,,359.7202508,66.3638423,26.93149249,,,,79,
Beef,Freshwatr Withdr,82.54227028,,,1.135162825,43.77712034,26.93149249,,,,11,
Beef,Freshwatr Withdr,79.18622675,,,1.114579287,40.95443779,26.93149249,,,,10,
Beef,Freshwatr Withdr,82.39868251,,,0.655966471,44.13466802,26.93149249,,,,11,
Beef,Freshwatr Withdr,78.69084765,,,0.667234361,40.9820937,26.93149249,,,,10,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,10551.03233,,,8442.291866,121.8265296,26.93149249,,,,"1,960",
Beef,Freshwatr Withdr,4138.639833,,,3222.932718,121.5782434,26.93149249,,,,767,
Beef,Freshwatr Withdr,218.2841059,,,106.0926198,65.41655635,26.93149249,,,,20,
Beef,Freshwatr Withdr,497.1131155,,,388.1169367,36.74710192,26.93149249,,,,45,
Beef,Freshwatr Withdr,104.6776842,,,19.36935908,48.04500771,26.93149249,,,,10,
Beef,Freshwatr Withdr,110.3470372,,,23.44733529,49.0529711,26.93149249,,,,11,
Beef,Freshwatr Withdr,84.41521766,,,1.192032571,48.04500771,26.93149249,,,,8.2,
Beef,Freshwatr Withdr,95.36815812,,,10.00988059,49.0529711,26.93149249,,,,9.4,
Beef,Freshwatr Withdr,104.1139936,,,19.35833817,47.55034549,26.93149249,,,,10,
Beef,Freshwatr Withdr,104.1139936,,,19.35833817,47.55034549,26.93149249,,,,10,
Beef,Freshwatr Withdr,104.1139936,,,19.35833817,47.55034549,26.93149249,,,,10,
Beef,Freshwatr Withdr,121.8545331,,,38.39830565,44.4253002,26.93149249,,,,12,
Beef,Freshwatr Withdr,108.0007385,,,19.43395668,50.96150044,26.93149249,,,,11,
Beef,Freshwatr Withdr,98.48013766,,,19.66439886,42.19018937,26.93149249,,,,10,
Beef,Freshwatr Withdr,104.1139936,,,19.35833817,47.55034549,26.93149249,,,,10,
Beef,Freshwatr Withdr,106.2242383,,,21.25142487,47.55034549,26.93149249,,,,10,
Beef,Freshwatr Withdr,82.53504036,,,0,47.55034549,26.93149249,,,,8.1,
Beef,Freshwatr Withdr,103.9606577,,,21.67308013,45.0980469,26.93149249,,,,10,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,634.4298165,,,486.1943469,56.45720083,26.93149249,,,,65,
Beef,Freshwatr Withdr,799.1572278,,,632.6854358,57.74199767,26.93149249,,,,82,
Beef,Freshwatr Withdr,98.85746743,,,0.534465504,61.65862279,26.93149249,,,,10,
Beef,Freshwatr Withdr,798.869699,,,640.7741304,49.39536288,26.93149249,,,,82,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,265.1530728,,,150.5261637,60.84962696,26.93149249,,,,27,
Beef,Freshwatr Withdr,266.2840471,,,173.9389734,38.45140689,26.93149249,,,,27,
Beef,Freshwatr Withdr,140.6582764,,,120.5463983,,5.730894343,,,,14,
Beef,Freshwatr Withdr,120.8325451,,,102.7608641,,5.730894343,,,,12,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,305.9404171,,,234.1769245,,26.93149249,,,,45,
Beef,Freshwatr Withdr,355.3262638,,,276.0169966,,26.93149249,,,,52,
Beef,Freshwatr Withdr,1143.38447,,,943.6660166,,26.93149249,,,,173,
Beef,Freshwatr Withdr,1986.648038,,,1602.68807,55.39737698,26.93149249,,,,302,
Beef,Freshwatr Withdr,1019.166069,,,773.9926241,64.43460072,26.93149249,,,,154,
Beef,Freshwatr Withdr,761.1793459,,,561.7745114,58.08436183,26.93149249,,,,114,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,10848.34967,,,9092.287047,73.50070336,26.93149249,,,,"1,656",
Beef,Freshwatr Withdr,202.808684,,,82.09217481,64.71074617,26.93149249,,,,29,
Beef,Freshwatr Withdr,3321.520804,,,2789,,26.93149249,,,,506,
Beef,Freshwatr Withdr,757.976933,,,617.1457642,,26.93149249,,,,114,
Beef,Freshwatr Withdr,433.0213738,,,341.840896,,26.93149249,,,,64,
Beef,Freshwatr Withdr,130.3293018,,,0,81.79623213,26.93149249,,,,22,
Beef,Freshwatr Withdr,159.3870827,,,33.42127086,72.02763213,26.93149249,,,,27,
Beef,Freshwatr Withdr,206.3577266,,,67.71818856,75.96423213,26.93149249,,,,36,
Beef,Freshwatr Withdr,970.734441,,,669.6419102,96.23361298,26.93149249,,,,178,
Beef,Freshwatr Withdr,1003.484965,,,703.9388279,88.59521298,26.93149249,,,,184,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,112.6912081,,,55.7622194,14.69247752,26.93149249,,,,15,
Beef,Freshwatr Withdr,1371.555892,,,1148.45569,24.21938614,26.93149249,,,,172,
Beef,Freshwatr Withdr,1589.340039,,,1328.274513,34.7915921,26.93149249,,,,199,
Beef,Freshwatr Withdr,1352.920669,,,1131.148076,25.23573495,26.93149249,,,,170,
Beef,Freshwatr Withdr,1999.088547,,,1680.101945,41.17407374,26.93149249,,,,251,
Beef,Freshwatr Withdr,1147.534625,,,951.5025764,25.32886136,26.93149249,,,,144,
Beef,Freshwatr Withdr,1000.114879,,,826.0641029,21.89019781,26.93149249,,,,125,
Beef,Freshwatr Withdr,1479.318025,,,1228.013416,38.86935926,26.93149249,,,,186,
Beef,Freshwatr Withdr,1065.408465,,,881.8119116,23.22327989,26.93149249,,,,133,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,6636.191955,,,5715.000321,211.7928759,26.93149249,,,,682,
Beef,Freshwatr Withdr,5397.795201,,,4604.070442,211.7651078,26.93149249,,,,555,
Beef,Freshwatr Withdr,10351.50321,,,9046.320278,213.4544051,26.93149249,,,,"1,065",
Beef,Freshwatr Withdr,8031.717301,,,6959.244847,219.4650315,26.93149249,,,,826,
Beef,Freshwatr Withdr,10439.84112,,,9125.567634,213.4544051,26.93149249,,,,"1,074",
Beef,Freshwatr Withdr,8371.849041,,,7264.374811,219.4650315,26.93149249,,,,861,
Beef,Freshwatr Withdr,73.73238747,,,67.03140912,,,,,,6.7,
Beef,Freshwatr Withdr,3122.522896,,,2221.614626,38.60209708,1.413662434,,,,861,
Beef,Freshwatr Withdr,3492.681101,,,2317.529089,69.56237033,22.85850053,,,,"1,083",
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,1856.341403,,,1602.434499,36.38595978,26.93149249,,,,191,
Beef,Freshwatr Withdr,2029.192021,,,1754.7742,39.10941916,26.93149249,,,,208,
Beef,Freshwatr Withdr,949.9009259,,,785.3673555,40.29126584,26.93149249,,,,97,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
Beef,Freshwatr Withdr,-,,,-,-,-,,,,-,
